Actual,Forecast
2313.0,21580.8865145018
964.0,6421.33607340736
506023.0,17196.194069048885
325564.0,391892.2376947474
192385.0,211438.33045550366
119905.0,65941.36997535419
57499.0,95698.3729984395
46953.0,22933.801057959325
37630.0,33828.71256996156
36346.0,163230.96847591415
30060.0,64983.83667746447
25057.0,62374.11227304222
23356.0,33495.10466387976
17562.0,14833.354373151495
16486.0,-16035.628910560845
15733.0,139916.65741613577
12702.0,58183.91427965913
10090.0,46843.326685307606
10069.0,27568.13883390291
7493.0,7596.968196606273
7252.0,-560.1349844471515
5112.0,136139.89012813236
4714.0,52429.87114047444
3074.0,46623.31304160402
2655.0,22683.487143698367
2640.0,4509.865525607617
1803.0,14930.435773253212
949.0,131648.82591142543
865.0,50106.629469825435
760.0,47648.036582095214
629.0,20284.441679353935
358.0,4636.742419445116
714014.0,27228.222615598406
710544.0,495113.7972280122
590422.0,404434.0588786168
320300.0,237825.20306823816
142950.0,160209.5306980285
135391.0,44274.85845419525
104827.0,99873.7808508256
76806.0,180368.35381356545
69401.0,72217.82113212685
46064.0,82093.79843050352
35947.0,38320.18255981551
35920.0,18133.589497970548
33979.0,862.7085873229225
33688.0,101011.35538971405
32196.0,39716.64040296118
27810.0,51190.84169943901
27147.0,28468.823613056924
25041.0,9772.97594446817
23213.0,24884.57023675742
23011.0,101913.42139674681
13944.0,39460.540897771265
7747.0,44811.15772275059
7417.0,16811.73981339094
7226.0,3939.2699430460125
5413.0,43988.19316498877
5298.0,97423.99587807161
4143.0,37239.527262870026
2514.0,42711.98588637445
1011.0,13489.01754630941
608351.0,3737.8155230595557
513130.0,374151.9667158572
492346.0,351937.5507434999
200638.0,197266.01215861132
89920.0,139141.9729060019
81461.0,20315.426412538312
67111.0,56745.78881023545
45563.0,110534.67764902912
37026.0,110316.69442565291
29661.0,62437.496963312675
23661.0,55637.441864125336
23359.0,21280.619283355467
22558.0,-31162.10513417129
22124.0,78306.78695969531
21942.0,84299.50730032614
20717.0,51380.12949791624
19319.0,52069.09958605429
17270.0,14079.72875283211
12594.0,-8474.349923388549
10738.0,86790.43610183054
8382.0,84268.9641849581
7788.0,46519.29055076059
7684.0,43907.96527125058
6936.0,10747.586796090338
5520.0,8821.806373289834
3315.0,92468.6780364116
3119.0,84847.66106242797
3006.0,44398.76531268557
2452.0,39658.22334449697
904.0,9997.11825930636
504390.0,23128.352201709433
341611.0,355351.5727750245
202931.0,254152.1044968905
93492.0,69053.65409225247
57948.0,94230.50557882542
51787.0,29622.349041795394
37397.0,57902.48545201006
37111.0,120310.3708707391
32742.0,98666.20802910831
26619.0,58458.93478311613
23787.0,45876.36177420692
18877.0,22094.865437649234
17841.0,9863.256422927476
15859.0,98545.10611696455
14950.0,88310.83688412755
12556.0,42344.777103592605
9661.0,37999.672740364585
8453.0,14393.931351742198
7223.0,31074.77368847365
5225.0,94410.25768196801
4698.0,80112.05173170434
3749.0,38181.50542769085
3224.0,31043.061884090195
2705.0,12727.180468028359
2531.0,49116.13959683289
1180.0,91445.08600634152
1171.0,75887.90721946143
964.0,36776.21916928986
899.0,27781.437449363286
431.0,12896.905568149785
689114.0,63131.995794499395
643474.0,443591.04091781174
554469.0,393858.51913562976
287979.0,211648.158611044
163816.0,157224.29332846706
145075.0,61881.51387839875
121829.0,144031.24517635815
69648.0,146557.9964276199
68321.0,91591.14241096546
39096.0,66596.77388141665
34937.0,42704.95832562605
30368.0,25179.524673140957
28597.0,37039.91151761662
28135.0,68460.59649348573
26716.0,57498.33399998102
23363.0,36956.956145293894
23029.0,28872.264533535596
21188.0,16130.166902110355
18895.0,58174.04361035462
13023.0,71639.97779047133
12653.0,52357.069073997875
12107.0,32527.602547177874
9040.0,23128.980643798473
8719.0,11893.270841283545
6101.0,77762.05683159421
5726.0,70194.77607091199
4641.0,53375.484496511155
4045.0,30713.689432491126
3011.0,17939.925633162085
1297.0,12329.280664101065
642725.0,92492.19986874894
530740.0,401153.9823054703
520986.0,318115.87056719663
220736.0,196198.87797378594
95257.0,124552.71110929185
85567.0,20631.537457351922
72009.0,156298.2007125687
57046.0,109382.95870789752
39888.0,74355.63245476177
34755.0,50609.92712183381
34354.0,30231.045929644868
31473.0,30969.447187109115
29465.0,71385.75170938676
25263.0,65640.25173796128
23330.0,45328.46384953375
21441.0,35807.72240988939
21369.0,26440.146819619767
18713.0,19895.82403400294
17514.0,93937.97290401136
12664.0,65877.38936662863
9666.0,47986.78158185964
7984.0,30017.43778871507
7409.0,17775.568540139593
6542.0,16322.908128743187
6243.0,110230.00883104716
5338.0,64857.10141135721
3854.0,51761.23224220759
3521.0,28222.414314613357
2531.0,14338.861519586331
1032.0,16896.849905543142
472128.0,122415.58850964802
332458.0,307751.8016980373
217902.0,218801.10328875066
97503.0,65693.44629235132
76645.0,69610.09704623226
56080.0,44666.81356293945
42747.0,157398.84987366677
25257.0,86758.09185242295
23578.0,66164.18170291826
21800.0,37866.73378108174
18540.0,23330.427499892983
17271.0,27165.61500466184
17172.0,103237.28413362679
15820.0,65049.38224329197
14053.0,60855.70923805288
13483.0,28344.3624258622
9171.0,16343.446495870248
8469.0,22161.263018846632
6462.0,118300.26300441839
6379.0,62049.05584922485
4553.0,57438.569996547376
4183.0,25112.36687318457
3145.0,11825.03143053422
3053.0,20472.81950882361
2822.0,129791.93564862963
1216.0,60234.11178505939
1117.0,55616.61051761395
1049.0,24238.890097851334
988.0,10858.99474327158
490.0,20211.195469383576
518074.0,137044.16673695936
506752.0,325115.7778193833
413482.0,308351.0124553029
223810.0,154363.50679459606
104662.0,109888.15456529427
97626.0,50457.57088630073
71323.0,185551.34874404274
54447.0,96169.60661237431
46068.0,71533.04955792386
33394.0,47301.53283290853
30583.0,24750.141305232144
28233.0,32539.205777566545
27495.0,109818.49317981022
24084.0,45651.29117960225
21527.0,48605.739844729906
19981.0,25742.735228715912
15527.0,18457.731182260348
15489.0,21066.34013711408
13902.0,119568.32837810925
11417.0,46564.76610396871
10855.0,44685.733242641116
9446.0,23513.872964141305
7660.0,12461.265627880235
7194.0,18415.92042781594
5186.0,128696.71490493737
5007.0,47028.538834246414
4060.0,44926.42978426778
2949.0,22362.808029394015
2235.0,9157.847046746072
942.0,17614.999534792358
785903.0,133551.55296182205
648832.0,453047.1272417068
637409.0,367402.6450690286
294676.0,226032.0963177307
118728.0,153394.33777858227
95630.0,27206.955125073448
92883.0,191937.71852973045
86465.0,102431.19328974409
45909.0,77315.42395723844
41080.0,44509.62123665254
40998.0,23962.649237588892
38575.0,38901.9898936082
38476.0,86440.01144579578
35243.0,46543.94258469773
32802.0,34541.0078111397
31428.0,29870.445536208565
30287.0,24753.59012276374
29002.0,25338.037026716665
21310.0,109731.97206945464
17320.0,45698.64319314625
16903.0,37069.20687492253
13240.0,25852.57998898353
11162.0,13026.5242323495
9050.0,18450.24703083431
8543.0,123004.74246072416
8459.0,47191.46913920656
7807.0,42216.04635399483
6608.0,23305.874931387825
4108.0,8660.266691191999
1760.0,17482.86453105374
578083.0,134878.19758447242
400451.0,346794.2300673009
254235.0,242500.33495074385
105943.0,62931.89002923145
91699.0,70071.09597302944
60996.0,50771.70330877359
44826.0,172316.15077627945
43481.0,74210.97067279054
36744.0,67854.24238971274
31045.0,40567.796179610814
29707.0,19400.72400083026
23095.0,33309.76809611703
22455.0,108648.10405279578
21724.0,55282.87486608426
20266.0,57503.1406578429
17745.0,28062.803054279935
10658.0,11952.167089911258
9977.0,22967.34339899985
7492.0,126328.97448282533
7110.0,52469.75157099577
5967.0,52061.41268988027
4721.0,24047.452187049854
3627.0,6078.30043861659
3172.0,20927.57156176711
2913.0,140232.37483650594
1524.0,52659.25244604741
1381.0,51341.65773879168
1231.0,23568.259783881746
1065.0,6121.567698093032
487.0,20541.868727467554
461165.0,149549.80453151456
437011.0,290839.2552748193
361914.0,269956.0211080623
187240.0,137294.87364620535
104158.0,91118.85971948312
102187.0,52469.56116832821
72670.0,203892.40055990953
47436.0,90617.065221056
45722.0,66046.1223589456
25606.0,48266.028989456216
24712.0,18416.69865210858
24356.0,29450.505043175086
21917.0,128916.2269739757
19208.0,44870.51705845745
18163.0,46277.48140589396
16720.0,27754.311234319495
15119.0,13311.16206320866
13964.0,21151.12065562744
12141.0,136808.8106918931
9484.0,47474.10369391425
7564.0,43713.552318603615
7312.0,25126.48757860503
7092.0,9370.407341632686
6080.0,18777.244606708402
4539.0,144083.59802096037
3238.0,48275.82268038569
3141.0,44051.98615409187
2231.0,24478.89947457392
1649.0,7645.832566476745
693.0,17743.89458415197
675767.0,147400.33977244332
552723.0,397427.069680466
257782.0,319585.91765777906
114704.0,49876.542311975165
88016.0,65980.42395415615
87365.0,63042.78229824295
72662.0,183401.4806973741
42753.0,89776.05397017102
38952.0,60162.37057767407
37887.0,39943.68270044026
33840.0,28207.542819515787
32303.0,32784.19089932534
29669.0,103389.6956587092
29288.0,46962.53370930197
28961.0,59526.93943906449
28877.0,30076.580069581632
27297.0,19021.081671055697
17527.0,27981.47437479013
15025.0,117451.97008644418
14931.0,46993.636335853706
12460.0,50541.855750191244
9208.0,23507.229902934057
8555.0,10250.336877196329
7022.0,19956.773085160035
6835.0,130766.37664694957
6610.0,47981.390036180404
5958.0,43694.91047406279
3762.0,22582.82889631074
1662.0,8351.133225968566
412205.0,17882.589129567656
282539.0,351256.2422005024
228545.0,187559.23165208462
100042.0,92538.64024147468
92619.0,80384.75136988405
57585.0,37689.36241143796
48763.0,47980.95181865385
30183.0,165860.6257925342
27211.0,62749.965366102464
23835.0,48917.24262126115
20643.0,35374.49632869843
19075.0,17815.278526630216
18214.0,-7896.200469801566
16300.0,149123.69438272616
12278.0,50130.479456243964
10811.0,36948.33787272867
10058.0,26314.07207131828
9390.0,12336.290073623979
7707.0,3813.6167531474402
7361.0,144821.28564454484
4660.0,48479.74293299216
4520.0,32673.09026975868
3860.0,24316.503795605237
3701.0,10314.186936942457
3682.0,15034.023767950992
1513.0,141055.75040745482
1482.0,47632.536350385446
1333.0,30642.17452706371
986.0,23940.58282504408
578.0,9806.84936604507
424743.0,24563.398665632285
371396.0,354206.2468564616
326618.0,232927.16026626463
158246.0,130220.00860716557
108349.0,98774.80462393939
103882.0,43421.79896066225
75152.0,85197.59246774437
48209.0,164567.09467561508
42569.0,63379.06661629642
28903.0,49428.909996732094
25661.0,36128.97335712527
25434.0,20920.4112714488
25380.0,14035.98639565715
21332.0,120951.5919922996
19891.0,43433.33254230582
17720.0,31177.54908169175
15447.0,28094.896627862865
14750.0,11922.242573455089
12968.0,27287.65519057586
9881.0,113521.07055987153
8578.0,40366.22931179761
8025.0,26446.44363186406
7540.0,23434.30599826044
6850.0,10327.354296465677
4992.0,39790.95070183705
3875.0,106650.12863047424
3393.0,40680.57631339817
2344.0,24205.11433862484
2157.0,20716.835802825142
934.0,10102.701948550648
664367.0,49276.51974598511
558042.0,442889.7966090299
521898.0,318850.7162787675
252235.0,186271.65377053665
109094.0,143009.62876830494
86408.0,27162.19078833541
78570.0,103809.37723369664
65623.0,140078.63354451908
40588.0,65337.501968758064
38690.0,41524.01013422484
36443.0,36119.66401193406
32930.0,29449.56057303081
31549.0,20324.664770233612
28271.0,85969.2376094017
28194.0,33773.12590044479
27582.0,26917.62005312113
27358.0,33066.637712895696
27061.0,19772.343682444618
15356.0,46382.771852903556
13521.0,79613.12012359963
13229.0,34656.98303683888
10966.0,22723.986275745734
8396.0,22058.229816030456
7962.0,13320.441488038294
6062.0,61437.59396897174
6020.0,77107.87143834891
5360.0,38336.93813388922
5150.0,20023.08719841249
3239.0,17998.367970817675
1340.0,13074.151197145935
447793.0,76069.19298996379
299158.0,305235.4743963062
235941.0,188244.96382747515
105203.0,71325.71176379656
81890.0,78074.17766961131
57375.0,37472.11563197355
47604.0,116930.6544877048
30004.0,96330.46219235056
27941.0,55154.145628831146
22849.0,33438.75821893591
19861.0,26149.23591029017
19673.0,23730.733415315233
19489.0,66051.01160527382
16853.0,74457.31676612324
13167.0,45731.45596926755
11438.0,22838.170974699235
9529.0,17993.36567889308
9447.0,18503.845892345802
7289.0,82143.6230324104
7281.0,68290.98753037889
4661.0,44608.96368184502
4168.0,20934.94437388803
3831.0,14123.520965386508
3786.0,17128.59089112313
3702.0,95528.5197355358
1693.0,65040.849490433655
1428.0,44844.97485304141
1311.0,20819.103726288442
1071.0,13153.044182100539
527.0,16891.61014430835
338507.3648553684,104901.49044348202
1962548.2300670294,235716.12418826684
727877.664031988,1052025.8250205934
1194743.6977163032,317761.95966403966
380910.4486830352,372510.70115081617
732035.5675784192,318463.20540170296
661626.4452045606,310861.21214368363
998898.5063445377,456708.80593685876
1287166.787922204,470207.2450206926
1269541.7494202112,634171.7198990862
43135.59043721238,572025.480985916
14552.215652973537,-76475.95880440716
6748.6886604919855,30714.059556459077
634867.3778855922,6761.125431812485
2839.036787667079,353591.3011324869
1210.2862318986445,-50003.9483229327
2180.9996139280265,-72833.98721079512
-400.32884758373257,48502.124129578195
502935.1827895848,36037.58722408499
155332.94996195822,183180.26388240798
6915.453039849119,64713.487004925846
20803.248244472605,-153547.96372582682
18663.189383626042,107788.73543954994
13099.663339939696,-3850.6947521417806
471344.6206310485,78078.44795483851
